
,,,,,,Totals,Totals,Totals,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced
8819,Juwan Howard,2011-12,38,MIA,NBA,28,0,190,3.6,.000,.182,11.8,17.6,14.8,7.8,1.1,0.4,25.2,19.4,73,102,-0.6,0.3,-0.3,-.076,-8.1,-0.8,-8.9,-0.3
8820,Juwan Howard,1996-97,23,WSB,NBA,82,82,3324,16.1,.002,.296,7.2,15.6,11.5,15.2,1.5,0.5,14.2,23.4,105,106,3.3,3.7,7.0,.101,0.0,0.5,0.5,2.1
Rk,Player,Season,Age,Tm,Lg,G,GS,MP,PER,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
8821,Juwan Howard,2004-05,31,HOU,NBA,61,47,1624,13.0,.002,.213,9.3,15.4,12.4,10.2,1.1,0.2,11.8,19.5,103,104,1.0,2.2,3.2,.094,-1.8,0.6,-1.2,0.3
8822,Juwan Howard,2012-13,39,MIA,NBA,7,2,51,9.9,.000,.053,0.0,18.3,9.7,19.8,0.0,0.0,17.1,22.0,98,108,0.0,0.0,0.0,.039,-4.7,-3.0,-7.7,-0.1
8823,Juwan Howard,1997-98,24,WAS,NBA,64,64,2559,15.2,.002,.361,6.9,13.2,10.0,13.6,1.7,0.6,13.9,23.2,103,106,2.1,2.4,4.6,.086,-0.1,0.3,0.2,1.5
8824,Juwan Howard,2005-06,32,HOU,NBA,80,80,2537,12.5,.005,.222,7.9,16.7,12.4,8.4,1.1,0.3,12.4,20.2,100,105,0.6,3.0,3.7,.069,-2.6,0.3,-2.3,-0.2
8825,Juwan Howard,1998-99,25,WAS,NBA,36,36,1430,17.1,.005,.242,7.2,16.9,12.0,14.0,1.6,0.7,12.4,24.6,101,103,1.5,1.2,2.8,.093,0.8,0.2,1.0,1.1
8826,Juwan Howard,2006-07,33,HOU,NBA,80,38,2123,12.8,.000,.283,7.5,17.9,12.7,10.5,0.7,0.3,13.0,18.9,105,103,1.7,3.2,4.9,.110,-2.7,0.9,-1.8,0.1
8827,Josh Howard,2010-11,30,WAS,NBA,18,10,409,9.2,.179,.290,4.8,16.2,10.3,9.4,1.6,0.9,9.9,21.9,89,111,-0.5,0.3,-0.2,-.027,-4.1,-1.6,-5.8,-0.4
8828,Josh Howard,2011-12,31,UTA,NBA,43,18,991,10.5,.102,.269,4.5,13.9,9.2,7.9,1.7,0.8,11.6,20.7,95,107,-0.2,0.7,0.5,.025,-2.6,-0.9,-3.4,-0.4
8829,Josh Howard,2003-04,23,DAL,NBA,67,29,1589,15.7,.124,.259,9.9,15.4,12.6,8.8,2.2,2.5,10.2,18.2,107,105,2.3,1.2,3.5,.104,0.6,0.5,1.2,1.3
8830,Josh Howard,2012-13,32,MIN,NBA,11,4,207,9.5,.208,.156,4.8,15.4,9.9,3.2,2.5,1.1,10.8,20.0,88,104,-0.2,0.3,0.0,.009,-4.6,-0.6,-5.2,-0.2
8831,Josh Howard,2004-05,24,DAL,NBA,76,76,2446,15.8,.145,.293,7.9,14.1,11.1,7.2,2.5,1.5,12.0,18.6,108,103,3.0,3.4,6.4,.126,0.8,1.7,2.5,2.8
8832,Josh Howard,2005-06,25,DAL,NBA,59,58,1915,19.3,.085,.359,7.9,15.3,11.7,10.4,1.9,1.0,8.4,22.9,115,105,4.4,2.3,6.7,.168,2.2,0.1,2.3,2.0
8833,Josh Howard,2006-07,26,DAL,NBA,70,69,2455,20.0,.222,.273,6.5,16.6,11.7,9.2,1.8,1.7,9.3,25.2,112,102,5.0,3.8,8.8,.173,2.1,0.7,2.8,3.0
8834,Josh Howard,2007-08,27,DAL,NBA,76,76,2757,18.3,.168,.308,5.2,16.7,11.2,10.6,1.1,0.9,7.5,25.9,111,106,4.8,3.2,8.0,.140,1.3,-0.5,0.8,1.9
8835,Josh Howard,2008-09,28,DAL,NBA,52,51,1663,17.0,.215,.281,4.1,14.0,9.1,8.6,1.7,1.3,9.2,26.7,106,109,1.5,1.7,3.2,.091,0.1,-1.0,-0.9,0.5
8836,Josh Howard,2009-10,29,TOT,NBA,35,12,918,12.7,.222,.358,3.8,11.8,7.8,8.5,1.5,0.9,9.3,24.8,100,108,0.2,0.9,1.0,.054,-1.8,-1.5,-3.3,-0.3
8837,Dwight Howard,2007-08,22,ORL,NBA,82,82,3088,22.9,.004,.921,10.9,31.6,21.7,6.1,1.2,4.2,16.1,24.2,113,99,6.4,6.4,12.9,.200,-0.2,2.5,2.2,3.3
8838,Dwight Howard,2015-16,30,HOU,NBA,71,71,2280,18.9,.010,.790,11.4,29.1,20.2,7.0,1.5,4.1,17.0,18.4,111,104,3.5,3.1,6.6,.138,-1.1,1.8,0.6,1.5
8839,Dwight Howard,2008-09,23,ORL,NBA,79,79,2821,25.4,.002,.867,13.8,29.5,21.8,7.3,1.4,5.9,15.1,26.1,113,95,6.2,7.6,13.8,.234,0.1,4.3,4.4,4.6
8840,Dwight Howard,2009-10,24,ORL,NBA,82,82,2843,24.0,.008,.978,12.0,31.3,22.0,8.7,1.4,6.0,18.7,23.9,113,95,6.1,7.1,13.2,.223,0.4,5.0,5.5,5.4
Rk,Player,Season,Age,Tm,Lg,G,GS,MP,PER,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
8841,Dwight Howard,2010-11,25,ORL,NBA,78,78,2935,26.1,.007,.877,12.6,30.6,21.8,6.8,1.9,4.9,16.2,27.2,113,94,6.7,7.7,14.4,.235,0.9,3.9,4.8,5.0
8842,Dwight Howard,2011-12,26,ORL,NBA,54,54,2070,24.2,.010,.788,11.0,33.1,21.9,9.8,2.1,4.4,15.2,26.1,106,96,3.3,4.4,7.7,.179,0.1,3.7,3.8,3.0
8843,Dwight Howard,2004-05,19,ORL,NBA,82,82,2670,17.2,.003,.610,12.2,22.2,17.3,4.4,1.5,3.6,16.1,16.7,111,104,3.8,3.5,7.3,.131,-0.5,1.5,1.0,2.0
8844,Dwight Howard,2012-13,27,LAL,NBA,76,76,2722,19.4,.007,.887,10.4,27.4,19.1,6.6,1.6,4.9,16.6,22.2,105,100,2.8,4.8,7.6,.134,-1.5,2.8,1.3,2.3
8845,Dwight Howard,2005-06,20,ORL,NBA,82,81,3021,19.3,.002,.679,12.1,29.2,20.9,7.2,1.2,3.0,15.9,21.3,108,103,4.2,4.4,8.6,.137,-0.2,1.4,1.2,2.5
8846,Dwight Howard,2013-14,28,HOU,NBA,71,71,2396,21.3,.009,.798,11.4,27.9,20.1,9.3,1.2,4.0,17.5,24.0,109,101,4.0,4.1,8.0,.161,-0.3,2.2,1.9,2.4
8847,Dwight Howard,2006-07,21,ORL,NBA,82,82,3023,21.1,.002,.763,11.8,28.9,20.5,9.5,1.2,4.2,21.4,22.7,107,99,3.9,5.8,9.7,.154,0.5,3.1,3.6,4.3
8848,Dwight Howard,2014-15,29,HOU,NBA,41,41,1223,19.2,.005,.641,10.0,28.9,19.5,7.3,1.1,3.4,17.5,23.3,105,100,1.4,2.2,3.6,.140,-2.4,1.2,-1.2,0.3
8849,Brian Howard,1991-92,24,DAL,NBA,27,0,318,13.0,.019,.298,5.5,11.7,8.5,7.1,1.8,1.5,11.3,17.9,110,110,0.4,0.2,0.6,.090,-1.8,-0.5,-2.3,0.0
8850,Brian Howard,1992-93,25,DAL,NBA,68,22,1295,9.7,.017,.227,5.1,13.4,8.8,7.8,2.0,1.7,13.0,16.5,98,113,-0.2,0.5,0.3,.011,-3.4,-0.2,-3.7,-0.5
8851,Tom Hovasse,1994-95,28,ATL,NBA,2,0,4,0.2,1.000,.000,0.0,0.0,0.0,0.0,13.4,0.0,0.0,11.3,0,86,0.0,0.0,0.0,-.076,-6.5,8.5,1.9,0.0
8852,Byron Houston,1994-95,25,SEA,NBA,39,0,258,13.8,.206,.355,9.4,15.8,12.7,3.6,2.5,1.5,13.9,24.1,103,105,0.1,0.4,0.5,.091,-2.5,-2.2,-4.7,-0.2
8853,Byron Houston,1995-96,26,SAC,NBA,25,0,276,13.1,.047,.406,13.0,22.3,17.6,4.0,2.4,1.9,18.4,14.7,110,104,0.3,0.4,0.7,.117,-2.1,0.6,-1.5,0.0
8854,Byron Houston,1992-93,23,GSW,NBA,79,8,1274,10.6,.022,.597,10.4,17.2,13.8,7.1,1.7,2.1,17.5,15.9,103,108,0.5,1.3,1.8,.068,-2.4,0.7,-1.8,0.1
8855,Byron Houston,1993-94,24,GSW,NBA,71,2,866,7.5,.040,.305,8.5,15.6,12.1,4.7,1.8,2.2,19.6,11.9,96,105,-0.1,1.0,0.9,.050,-3.8,0.8,-3.0,-0.2
8856,Allan Houston,1999-00,28,NYK,NBA,82,82,3169,16.5,.191,.263,1.5,8.5,5.1,13.2,1.1,0.3,11.6,24.0,108,105,5.5,3.1,8.6,.130,2.2,-0.7,1.5,2.8
8857,Allan Houston,2000-01,29,NYK,NBA,78,78,2858,16.1,.209,.254,0.9,10.8,6.0,12.0,1.0,0.3,10.7,25.7,104,102,4.1,3.5,7.5,.126,1.2,-0.9,0.3,1.6
8858,Allan Houston,2001-02,30,NYK,NBA,77,77,2914,15.2,.266,.261,1.5,8.6,5.0,12.6,1.0,0.3,10.5,25.9,104,110,3.6,1.1,4.7,.077,1.5,-2.1,-0.7,1.0
8859,Allan Houston,1993-94,22,DET,NBA,79,20,1519,9.0,.174,.161,1.4,7.5,4.4,10.5,1.1,0.6,12.1,23.6,91,114,-1.3,0.1,-1.2,-.038,-3.7,-3.1,-6.8,-1.9
8860,Allan Houston,2002-03,31,NYK,NBA,82,82,3108,17.7,.307,.270,1.0,7.9,4.4,13.2,0.9,0.2,9.8,27.0,109,110,6.6,0.6,7.2,.111,3.2,-3.1,0.2,1.7
Rk,Player,Season,Age,Tm,Lg,G,GS,MP,PER,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
8861,Allan Houston,1994-95,23,DET,NBA,76,39,1996,16.4,.434,.199,1.7,8.1,4.9,14.3,1.6,0.5,10.8,23.5,113,116,3.5,0.3,3.8,.091,2.6,-3.4,-0.8,0.6
8862,Allan Houston,2003-04,32,NYK,NBA,50,50,1799,14.8,.259,.220,1.3,6.4,3.9,10.3,1.1,0.1,10.6,24.7,104,108,2.5,0.6,3.1,.083,1.3,-2.7,-1.4,0.3
8863,Allan Houston,1995-96,24,DET,NBA,82,75,3072,15.7,.359,.291,2.2,9.3,5.9,15.5,1.1,0.4,14.2,25.4,108,108,4.2,3.0,7.1,.112,2.0,-1.3,0.7,2.1
8864,Allan Houston,2004-05,33,NYK,NBA,20,11,532,12.5,.390,.210,0.9,4.2,2.5,13.4,0.8,0.3,8.6,21.0,108,114,0.7,0.0,0.7,.064,0.5,-4.0,-3.5,-0.2
8865,Allan Houston,1996-97,25,NYK,NBA,81,81,2681,11.3,.372,.211,2.0,8.5,5.4,11.9,0.8,0.5,12.9,22.2,103,105,1.5,3.2,4.7,.084,-0.5,-1.0,-1.5,0.4
8866,Allan Houston,1997-98,26,NYK,NBA,82,82,2848,15.1,.167,.262,1.8,9.8,5.8,14.3,1.2,0.7,12.3,26.7,102,103,2.5,3.5,6.1,.102,0.1,-0.6,-0.4,1.1
8867,Allan Houston,1998-99,27,NYK,NBA,50,50,1815,13.1,.199,.277,1.3,8.3,4.9,15.0,1.1,0.4,14.1,24.3,98,102,1.1,1.8,2.9,.078,-0.2,-0.8,-1.0,0.4
8868,Eddie House,2001-02,23,MIA,NBA,64,3,1230,11.6,.300,.094,1.6,8.8,5.2,18.8,1.9,0.3,12.8,24.3,92,103,-0.7,1.6,0.9,.036,-1.5,-1.3,-2.7,-0.2
8869,Eddie House,2009-10,31,TOT,NBA,68,0,1217,10.5,.499,.114,1.3,9.3,5.3,11.0,1.7,0.5,9.0,20.0,99,109,0.0,1.1,1.1,.042,-1.4,-1.8,-3.2,-0.4
8870,Eddie House,2002-03,24,MIA,NBA,55,7,1025,12.1,.270,.081,1.9,9.7,5.7,16.6,2.3,0.1,9.1,23.2,93,103,-0.4,1.1,0.7,.032,-1.3,-1.0,-2.3,-0.1
8871,Eddie House,2010-11,32,MIA,NBA,56,1,978,11.9,.545,.125,1.2,9.5,5.6,10.0,1.7,0.2,7.9,17.6,109,106,1.0,1.2,2.2,.108,0.2,-1.4,-1.2,0.2
8872,Eddie House,2003-04,25,LAC,NBA,60,10,1188,12.0,.303,.100,2.7,10.6,6.6,21.6,2.9,0.2,11.8,19.8,96,108,0.2,0.5,0.7,.027,-0.4,-1.7,-2.1,0.0
8873,Eddie House,2004-05,26,TOT,NBA,68,7,891,15.8,.265,.074,2.0,8.6,5.2,17.9,2.6,0.5,8.5,20.6,109,109,1.2,0.6,1.8,.097,0.6,-1.9,-1.3,0.2
8874,Eddie House,2005-06,27,PHO,NBA,81,0,1421,15.2,.416,.054,1.2,8.9,5.2,16.4,1.5,0.6,8.9,26.9,100,108,0.5,1.1,1.6,.054,0.3,-2.7,-2.4,-0.1
8875,Eddie House,2006-07,28,NJN,NBA,56,1,946,15.0,.416,.086,1.8,9.7,5.7,13.1,1.5,0.3,5.8,22.8,107,108,1.1,0.8,1.9,.094,0.7,-2.8,-2.1,0.0
8876,Eddie House,2007-08,29,BOS,NBA,78,2,1480,13.0,.561,.068,1.6,11.2,6.7,16.9,2.1,0.6,12.2,19.6,105,100,1.1,2.8,3.9,.127,0.5,0.3,0.8,1.1
8877,Eddie House,2000-01,22,MIA,NBA,50,0,550,11.6,.223,.142,1.1,8.0,4.5,19.4,1.3,0.0,11.8,26.2,92,102,-0.2,0.6,0.4,.035,-2.4,-2.9,-5.3,-0.5
8878,Eddie House,2008-09,30,BOS,NBA,81,0,1479,15.4,.607,.095,0.9,11.5,6.5,10.3,2.2,0.4,8.6,20.1,115,103,2.5,2.4,4.9,.158,2.4,-0.4,2.0,1.5
8879,Ed Horton,1989-90,22,WSB,NBA,45,10,374,14.5,.025,.426,16.9,14.2,15.6,7.3,1.2,0.8,16.9,25.3,101,110,0.1,0.3,0.4,.050,-1.2,-2.9,-4.1,-0.2
8880,Robert Horry,2002-03,32,LAL,NBA,80,26,2343,12.4,.372,.282,8.6,16.1,12.3,14.3,2.1,1.9,17.3,12.2,107,103,2.3,2.5,4.8,.098,0.2,1.8,2.0,2.3
Rk,Player,Season,Age,Tm,Lg,G,GS,MP,PER,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
8881,Robert Horry,1994-95,24,HOU,NBA,64,61,2074,13.5,.423,.210,4.7,12.8,9.0,15.2,2.3,2.5,17.2,15.3,108,106,1.6,2.6,4.2,.097,0.2,2.3,2.5,2.4
8882,Robert Horry,1995-96,25,HOU,NBA,71,71,2634,13.7,.530,.195,4.3,13.2,8.9,16.1,2.3,2.9,16.8,16.3,105,106,1.5,3.4,4.9,.089,0.6,2.4,3.0,3.3
8883,Robert Horry,2003-04,33,SAS,NBA,81,1,1290,14.5,.310,.307,9.5,14.0,11.8,12.8,2.0,2.8,12.2,16.1,107,93,1.7,2.9,4.6,.171,0.2,3.1,3.3,1.7
8884,Robert Horry,1996-97,26,TOT,NBA,54,29,1395,13.0,.428,.250,5.7,13.9,9.8,11.9,2.5,3.0,15.3,15.2,106,104,1.0,1.9,2.9,.098,-0.1,2.5,2.3,1.5
8885,Robert Horry,2004-05,34,SAS,NBA,75,16,1396,14.9,.368,.291,7.6,14.8,11.2,9.2,2.6,3.1,14.0,16.4,108,96,1.4,3.1,4.6,.157,-0.1,3.6,3.5,1.9
8886,Robert Horry,1997-98,27,LAL,NBA,72,71,2192,14.4,.221,.402,9.8,17.9,14.0,10.6,2.6,3.0,16.7,11.9,114,100,3.0,3.6,6.6,.144,0.9,3.8,4.8,3.7
8887,Robert Horry,2005-06,35,SAS,NBA,63,3,1182,13.5,.493,.233,7.3,16.7,12.1,10.1,2.0,3.1,11.3,14.7,107,97,1.0,2.5,3.6,.145,-0.2,3.4,3.2,1.5
8888,Robert Horry,1998-99,28,LAL,NBA,38,5,744,13.5,.308,.315,9.0,14.7,11.9,11.2,2.5,3.8,22.8,13.0,106,101,0.8,0.9,1.7,.109,0.6,2.9,3.5,1.0
8889,Robert Horry,2006-07,36,SAS,NBA,68,8,1124,11.9,.594,.255,8.2,16.1,12.3,10.1,2.1,2.7,13.6,13.6,104,98,0.6,2.4,2.9,.125,-0.5,3.3,2.8,1.4
8890,Robert Horry,1999-00,29,LAL,NBA,76,0,1685,14.3,.259,.311,8.6,14.3,11.5,10.0,2.6,3.3,15.0,12.7,111,95,2.1,3.6,5.7,.161,0.1,4.0,4.1,2.6
8891,Robert Horry,2007-08,37,SAS,NBA,45,5,583,9.6,.588,.235,7.2,14.8,11.0,11.9,1.9,2.5,14.3,12.6,98,100,-0.1,1.1,1.1,.088,-2.3,3.2,0.9,0.4
8892,Robert Horry,2000-01,30,LAL,NBA,79,1,1587,11.0,.411,.218,6.7,14.3,10.5,11.7,1.8,2.4,15.9,14.0,103,104,1.1,1.5,2.6,.078,-0.5,0.8,0.3,0.9
8893,Robert Horry,1992-93,22,HOU,NBA,79,79,2330,12.1,.069,.293,5.8,12.8,9.5,11.9,1.7,2.2,16.8,17.5,101,105,0.4,3.2,3.6,.075,-2.0,1.9,0.0,1.2
8894,Robert Horry,2001-02,31,LAL,NBA,81,23,2140,14.5,.441,.300,6.8,17.8,12.3,15.3,1.9,3.0,14.5,12.8,114,99,3.3,3.6,6.9,.154,0.9,3.2,4.1,3.3
8895,Robert Horry,1993-94,23,HOU,NBA,81,81,2370,14.2,.194,.224,6.4,13.9,10.3,14.5,2.5,2.0,15.1,17.0,104,100,1.6,4.3,5.9,.120,-0.6,3.1,2.5,2.7
8896,Dennis Horner,2011-12,23,NJN,NBA,8,0,22,6.6,.250,1.000,10.3,16.3,13.2,0.0,0.0,0.0,14.8,14.1,94,114,0.0,0.0,0.0,-.012,-6.8,-6.7,-13.6,-0.1
8897,Jeff Hornacek,1987-88,24,PHO,NBA,82,49,2243,15.9,.096,.306,3.5,9.6,6.6,31.5,2.3,0.3,18.5,15.3,115,112,3.7,1.3,5.0,.106,1.1,-0.8,0.3,1.3
8898,Jeff Hornacek,1995-96,32,UTA,NBA,82,59,2588,19.1,.253,.330,3.0,6.8,5.0,21.2,2.2,0.6,11.2,20.1,125,109,7.9,2.4,10.2,.190,4.7,-0.3,4.3,4.2
8899,Jeff Hornacek,1988-89,25,PHO,NBA,78,73,2487,16.3,.091,.200,3.4,7.8,5.7,24.2,2.4,0.2,10.3,17.2,118,107,4.9,2.8,7.7,.149,2.5,0.7,3.2,3.3
8900,Jeff Hornacek,1996-97,33,UTA,NBA,82,82,2592,18.8,.228,.381,3.1,8.2,5.8,22.1,2.6,0.8,11.8,20.3,121,106,7.2,3.0,10.2,.190,3.8,0.3,4.0,4.0
